Slice,Count,Total Area,Average Size,%Area,Mean
AGHE2_p1_l1.jpeg,1,7.687,7.687,1.374,254.903
AGHE2_p1_l2.jpeg,1,8.279,8.279,1.480,254.928
AGHE2_p1_l3.jpeg,1,8.042,8.042,1.438,254.994
AGHE2_p1_lvs.jpeg,20,67.303,3.365,12.033,254.424
AGHE2_p2_l1.jpeg,1,5.439,5.439,0.972,254.957
AGHE2_p2_l2.jpeg,1,5.626,5.626,1.006,254.998
AGHE2_p2_l3.jpeg,1,4.470,4.470,0.799,254.866
AGHE2_p2_lvs.jpeg,13,41.471,3.190,7.415,254.402
AGHE2_p3_l1.jpeg,1,3.938,3.938,0.704,254.806
AGHE2_p3_l2.jpeg,1,4.330,4.330,0.774,254.853
AGHE2_p3_l3.jpeg,1,3.634,3.634,0.650,254.853
AGHE2_p3_lvs.jpeg,16,47.488,2.968,8.490,253.652
AGHE2_p4_l1.jpeg,1,5.612,5.612,1.003,254.972
AGHE2_p4_l2.jpeg,1,5.409,5.409,0.967,254.937
AGHE2_p4_l3.jpeg,1,6.651,6.651,1.189,254.999
AGHE2_p4_lvs.jpeg,19,68.837,3.623,12.307,254.630
AGHE2_p5_l1.jpeg,1,3.932,3.932,0.703,253.859
AGHE2_p5_l2.jpeg,1,6.759,6.759,1.208,254.800
AGHE2_p5_l3.jpeg,1,5.768,5.768,1.031,254.849
AGHE2_p5_lvs.jpeg,12,35.575,2.965,6.360,254.356
AGHE2_p6_l1.jpeg,1,3.116,3.116,0.557,254.981
AGHE2_p6_l2.jpeg,1,3.520,3.520,0.629,254.931
AGHE2_p6_l3.jpeg,1,3.346,3.346,0.598,254.995
AGHE2_p6_lvs.jpeg,12,30.705,2.559,5.490,254.772
AGHE2_p7_l1.jpeg,1,5.201,5.201,0.930,254.996
AGHE2_p7_l2.jpeg,1,5.536,5.536,0.990,254.927
AGHE2_p7_l3.jpeg,1,4.235,4.235,0.757,254.794
AGHE2_p7_lvs.jpeg,12,35.885,2.990,6.416,254.623
AGHE2_p8_l1.jpeg,1,5.868,5.868,1.049,254.951
AGHE2_p8_l2.jpeg,1,5.456,5.456,0.976,254.994
AGHE2_p8_l3.jpeg,1,5.784,5.784,1.034,254.930
AGHE2_p8_lvs.jpeg,10,28.455,2.846,5.088,254.617
