Slice,Count,Total Area,Average Size,%Area,Mean
LOGA2_p1_l1.jpeg,5,1.387,0.277,0.256,254.451
LOGA2_p1_l2.jpeg,5,1.657,0.331,0.306,254.271
LOGA2_p1_l3.jpeg,5,1.336,0.267,0.247,254.623
LOGA2_p1_lvs.jpeg,150,30.625,0.204,5.660,253.916
LOGA2_p2_l1.jpeg,5,2.041,0.408,0.377,254.794
LOGA2_p2_l2.jpeg,5,1.567,0.313,0.290,254.883
LOGA2_p2_l3.jpeg,5,2.210,0.442,0.408,254.911
LOGA2_p2_lvs.jpeg,92,44.403,0.483,8.207,251.181
LOGA2_p3_l1.jpeg,6,2.105,0.351,0.389,254.996
LOGA2_p3_l2.jpeg,5,2.931,0.586,0.542,254.943
LOGA2_p3_l3.jpeg,5,2.107,0.421,0.389,254.355
LOGA2_p4_l1.jpeg,15,7.201,0.480,1.331,254.905
LOGA2_p5_l1.jpeg,15,8.828,0.589,1.632,254.884
LOGA2_p6_l1.jpeg,15,9.168,0.611,1.694,254.301
LOGA2_p6_lvs.jpeg,40,3.894,0.097,0.720,253.696
LOGA2_p7_l1.jpeg,15,4.325,0.288,0.799,254.944
LOGA2_p8_l1.jpeg,15,5.680,0.379,1.050,254.977
