Slice,Count,Total Area,Average Size,%Area,Mean
MIDO_p1_l1.jpeg,1,4.167,4.167,0.770,254.826
MIDO_p1_l2.jpeg,1,5.326,5.326,0.984,254.944
MIDO_p1_l3.jpeg,1,4.676,4.676,0.864,254.452
MIDO_p1_lvs.jpeg,10,27.853,2.785,5.147,254.261
MIDO_p2_l1.jpeg,1,4.951,4.951,0.915,254.748
MIDO_p2_l2.jpeg,1,4.191,4.191,0.774,254.168
MIDO_p2_l3.jpeg,1,4.924,4.924,0.910,254.529
MIDO_p2_lvs.jpeg,12,33.986,2.832,6.280,254.633
MIDO_p3_l1.jpeg,1,5.848,5.848,1.081,254.862
MIDO_p3_l2.jpeg,1,6.780,6.780,1.253,254.936
MIDO_p3_l3.jpeg,1,6.141,6.141,1.135,254.688
MIDO_p3_lvs.jpeg,15,45.139,3.009,8.341,253.853
MIDO_p4_l1.jpeg,1,5.109,5.109,0.944,254.450
MIDO_p4_l2.jpeg,1,5.235,5.235,0.967,254.825
MIDO_p4_l3.jpeg,1,4.278,4.278,0.791,254.974
MIDO_p4_lvs.jpeg,15,33.372,2.225,6.166,254.568
MIDO_p5_l1.jpeg,1,3.779,3.779,0.698,254.037
MIDO_p5_l2.jpeg,1,4.223,4.223,0.780,254.676
MIDO_p5_l3.jpeg,1,4.095,4.095,0.757,254.606
MIDO_p5_lvs.jpeg,14,29.119,2.080,5.381,253.535
MIDO_p6_l1.jpeg,1,6.051,6.051,1.118,254.730
MIDO_p6_l2.jpeg,1,4.377,4.377,0.809,254.411
MIDO_p6_l3.jpeg,1,5.683,5.683,1.050,254.932
MIDO_p6_lvs.jpeg,15,43.355,2.890,8.011,254.040
MIDO_p7_l1.jpeg,1,5.095,5.095,0.941,254.960
MIDO_p7_l2.jpeg,1,5.931,5.931,1.096,254.502
MIDO_p7_l3.jpeg,1,6.567,6.567,1.213,254.991
MIDO_p7_lvs.jpeg,14,36.605,2.615,6.764,254.398
MIDO_p8_l1.jpeg,1,5.760,5.760,1.064,254.975
MIDO_p8_l2.jpeg,1,6.068,6.068,1.121,254.529
MIDO_p8_l3.jpeg,1,5.230,5.230,0.966,254.012
MIDO_p8_lvs.jpeg,12,26.692,2.224,4.932,254.328
