"Slice","Count","Total.Area","Average.Size","X.Area","Mean","notes","date","Species","plant","leaf","all"
"P10_L1_2017-03-03",1,1.207,1.207,0.2,253.486,"",2017-03-03,NA,"p10","l1",FALSE
"P10-l2_2017-03-03",1,1.356,1.356,0.225,255,"",2017-03-03,NA,"p10","l2",FALSE
"P10_L3_2017-03-03",1,0.806,0.806,0.134,254.926,"",2017-03-03,NA,"p10","l3",FALSE
"P10-lVS_2017-03-03",6,2.946,0.491,0.489,254.816,"",2017-03-03,NA,"p10",NA,FALSE
"P11_L1_2017-03-03",1,0.651,0.651,0.108,250.992,"",2017-03-03,NA,"p11","l1",FALSE
"P11-l2_2017-03-03",1,0.619,0.619,0.103,243.114,"",2017-03-03,NA,"p11","l2",FALSE
"P11_L3_2017-03-03",1,0.253,0.253,0.042,254.421,"",2017-03-03,NA,"p11","l3",FALSE
"P11-lVS_2017-03-03",8,2.084,0.26,0.346,251.779,"",2017-03-03,NA,"p11",NA,FALSE
"P12_L1_2017-03-03",1,0.915,0.915,0.152,254.835,"",2017-03-03,NA,"p12","l1",FALSE
"P12-l2_2017-03-03",1,0.854,0.854,0.142,254.492,"",2017-03-03,NA,"p12","l2",FALSE
"P12_L3_2017-03-03",1,0.513,0.513,0.085,254.92,"",2017-03-03,NA,"p12","l3",FALSE
"P12-lVS_2017-03-03",12,7.717,0.643,1.28,254.893,"",2017-03-03,NA,"p12",NA,FALSE
"P13_L1_2017-03-03",1,1.087,1.087,0.18,254.487,"",2017-03-03,NA,"p13","l1",FALSE
"P13-l2_2017-03-03",1,0.684,0.684,0.113,254.719,"",2017-03-03,NA,"p13","l2",FALSE
"P13_L3_2017-03-03",1,0.621,0.621,0.103,253.492,"",2017-03-03,NA,"p13","l3",FALSE
"P13-lVS_2017-03-03",8,5.741,0.718,0.953,254.932,"",2017-03-03,NA,"p13",NA,FALSE
"P14_L1_2017-03-03",1,0.735,0.735,0.122,254.727,"",2017-03-03,NA,"p14","l1",FALSE
"P14-l2_2017-03-03",1,0.331,0.331,0.055,252.9,"",2017-03-03,NA,"p14","l2",FALSE
"P14_L3_2017-03-03",1,0.252,0.252,0.042,253.585,"",2017-03-03,NA,"p14","l3",FALSE
"P14-lVS_2017-03-03",7,1.967,0.281,0.326,254.762,"",2017-03-03,NA,"p14",NA,FALSE
"P15_L1_2017-03-03",1,0.82,0.82,0.136,254.158,"",2017-03-03,NA,"p15","l1",FALSE
"P15-l2_2017-03-03",1,0.376,0.376,0.062,254.197,"",2017-03-03,NA,"p15","l2",FALSE
"P15_L3_2017-03-03",1,0.293,0.293,0.049,254.235,"",2017-03-03,NA,"p15","l3",FALSE
"P15-lVS_2017-03-03",10,3.471,0.347,0.576,254.83,"",2017-03-03,NA,"p15",NA,FALSE
"P16_L1_2017-03-03",1,1.496,1.496,0.248,254.624,"",2017-03-03,NA,"p16","l1",FALSE
"P16-l2_2017-03-03",1,1.344,1.344,0.223,254.844,"",2017-03-03,NA,"p16","l2",FALSE
"P16_L3_2017-03-03",1,0.434,0.434,0.072,253.317,"",2017-03-03,NA,"p16","l3",FALSE
"P16-lVS_2017-03-03",11,4.65,0.423,0.772,254.727,"",2017-03-03,NA,"p16",NA,FALSE
"P17_L1_2017-03-02",1,0.956,0.956,0.159,254.794,"",2017-03-03,NA,"p17","l1",FALSE
"P17-l2_2017-03-02",1,1.047,1.047,0.174,254.716,"",2017-03-03,NA,"p17","l2",FALSE
"P17_L3_2017-03-02",1,0.392,0.392,0.065,255,"",2017-03-03,NA,"p17","l3",FALSE
"P17-lVS_2017-03-02",18,7.47,0.415,1.239,253.829,"",2017-03-03,NA,"p17",NA,FALSE
"P18_L1_2017-03-02",1,1.833,1.833,0.304,254.97,"",2017-03-03,NA,"p18","l1",FALSE
"P18-l2_2017-03-02",1,1.639,1.639,0.272,254.919,"",2017-03-03,NA,"p18","l2",FALSE
"P18_L3_2017-03-02",1,0.657,0.657,0.109,254.958,"",2017-03-03,NA,"p18","l3",FALSE
"P18-lVS_2017-03-02",37,15.57,0.421,2.584,254.984,"",2017-03-03,NA,"p18",NA,FALSE
"P19_L1_2017-03-02",1,3.14,3.14,0.521,254.977,"",2017-03-03,NA,"p19","l1",FALSE
"P19-l2_2017-03-02",1,0.889,0.889,0.148,254.877,"",2017-03-03,NA,"p19","l2",FALSE
"P19_L3_2017-03-02",1,0.347,0.347,0.058,254.974,"",2017-03-03,NA,"p19","l3",FALSE
"P19-lVS_2017-03-02",74,51.997,0.703,8.628,254.807,"",2017-03-03,NA,"p19",NA,FALSE
"P1_L1_2017-03-03",2,5.992,2.996,0.994,252.246,"",2017-03-03,NA,"p1","l1",FALSE
"P1-l2_2017-03-03",1,6.267,6.267,1.04,254.256,"",2017-03-03,NA,"p1","l2",FALSE
"P1_L3_2017-03-03",1,5.411,5.411,0.898,253.819,"",2017-03-03,NA,"p1","l3",FALSE
"P1-lVS_2017-03-03",2,10.013,5.007,1.662,254.145,"",2017-03-03,NA,"p1",NA,FALSE
"P2_L1_2017-03-03",1,4.759,4.759,0.79,253.524,"",2017-03-03,NA,"p2","l1",FALSE
"P2-l2_2017-03-03",1,4.549,4.549,0.755,253.947,"",2017-03-03,NA,"p2","l2",FALSE
"P2_L3_2017-03-03",2,3.556,1.778,0.59,251.109,"",2017-03-03,NA,"p2","l3",FALSE
"P3-l1_2017-03-03",2,10.571,5.286,1.754,250.378,"",2017-03-03,NA,"p3","l1",FALSE
"P3_L2_2017-03-03",1,8.891,8.891,1.475,254.487,"",2017-03-03,NA,"p3","l2",FALSE
"P3-l3_2017-03-03",1,5.321,5.321,0.883,253.676,"",2017-03-03,NA,"p3","l3",FALSE
"P3_LVS_2017-03-03",4,23.938,5.984,3.972,253.277,"",2017-03-03,NA,"p3",NA,FALSE
"P4-l1_2017-03-03",1,4.755,4.755,0.789,252.457,"",2017-03-03,NA,"p4","l1",FALSE
"P4_L2_2017-03-03",2,3.754,1.877,0.623,253.57,"",2017-03-03,NA,"p4","l2",FALSE
"P4-l3_2017-03-03",1,2.605,2.605,0.432,253.554,"",2017-03-03,NA,"p4","l3",FALSE
"P4_LVS_2017-03-03",1,5.319,5.319,0.883,251.221,"",2017-03-03,NA,"p4",NA,FALSE
"P5-l1_2017-03-03",1,6.967,6.967,1.156,254.208,"",2017-03-03,NA,"p5","l1",FALSE
"P5_L2_2017-03-03",1,7.273,7.273,1.207,254.374,"",2017-03-03,NA,"p5","l2",FALSE
"P5-l3_2017-03-03",1,7.782,7.782,1.291,253.886,"",2017-03-03,NA,"p5","l3",FALSE
"P6_L1_2017-03-03",1,3.276,3.276,0.544,251.611,"",2017-03-03,NA,"p6","l1",FALSE
"P6-l2_2017-03-03",1,2.617,2.617,0.434,254.55,"",2017-03-03,NA,"p6","l2",FALSE
"P6_L3_2017-03-03",1,2.141,2.141,0.355,254.605,"",2017-03-03,NA,"p6","l3",FALSE
"P6-lVS_2017-03-03",2,3.791,1.896,0.629,252.364,"",2017-03-03,NA,"p6",NA,FALSE
"P7_L1_2017-03-03",2,8.409,4.205,1.395,249.955,"",2017-03-03,NA,"p7","l1",FALSE
"P7-l2_2017-03-03",2,7.061,3.531,1.172,252.546,"",2017-03-03,NA,"p7","l2",FALSE
"P7_LVS_2017-03-03",3,6.768,2.256,1.123,251.77,"",2017-03-03,NA,"p7",NA,FALSE
"P8-l1_2017-03-03",1,5.752,5.752,0.954,254.716,"",2017-03-03,NA,"p8","l1",FALSE
"P8_L2_2017-03-03",1,5.599,5.599,0.929,254.629,"",2017-03-03,NA,"p8","l2",FALSE
"P8-l3_2017-03-03",1,5.104,5.104,0.847,253.859,"",2017-03-03,NA,"p8","l3",FALSE
"P8_LVS_2017-03-03",6,24.902,4.15,4.132,252.257,"",2017-03-03,NA,"p8",NA,FALSE
"P9-l1_2017-03-03",1,0.214,0.214,0.036,250.291,"",2017-03-03,NA,"p9","l1",FALSE
"P9_L2_2017-03-03",1,0.213,0.213,0.035,254.207,"",2017-03-03,NA,"p9","l2",FALSE
"P9-l3_2017-03-03",1,0.178,0.178,0.03,254.974,"",2017-03-03,NA,"p9","l3",FALSE
"P9_LVS_2017-03-03",4,0.723,0.181,0.12,254.291,"",2017-03-03,NA,"p9",NA,FALSE
"P20-l1_2017-03-02",1,2.42,2.42,0.402,254.734,"",2017-03-03,NA,"p20","l1",FALSE
"P20_L2_2017-03-02",1,1.154,1.154,0.191,254.933,"",2017-03-03,NA,"p20","l2",FALSE
"P20-l3_2017-03-02",1,0.744,0.744,0.123,254.982,"",2017-03-03,NA,"p20","l3",FALSE
"P20_LVS_2017-03-02",23,23.102,1.004,3.833,254.826,"",2017-03-03,NA,"p20",NA,FALSE
"P21-l1_2017-03-03",1,1.69,1.69,0.28,254.946,"",2017-03-03,NA,"p21","l1",FALSE
"P21_L2_2017-03-03",1,0.94,0.94,0.156,254.723,"",2017-03-03,NA,"p21","l2",FALSE
"P21-l3_2017-03-03",1,1.153,1.153,0.191,254.798,"",2017-03-03,NA,"p21","l3",FALSE
"P21_LVS_2017-03-03",14,8.912,0.637,1.479,254.932,"",2017-03-03,NA,"p21",NA,FALSE
"P22-l1_2017-03-03",1,3.819,3.819,0.634,254.965,"",2017-03-03,NA,"p22","l1",FALSE
"P22_L2_2017-03-03",1,1.915,1.915,0.318,254.993,"",2017-03-03,NA,"p22","l2",FALSE
"P22-l3_2017-03-03",1,1.469,1.469,0.244,254.969,"",2017-03-03,NA,"p22","l3",FALSE
"P22_LVS_2017-03-03",76,75.26,0.99,12.488,254.638,"",2017-03-03,NA,"p22",NA,FALSE
"P23-l1-2017-03-03",1,0.862,0.862,0.143,254.158,"",2017-03-03,NA,"p23","l1",FALSE
"P23_L2_2017-03-03",1,0.622,0.622,0.103,254.603,"",2017-03-03,NA,"p23","l2",FALSE
"P23-l3_2017-03-03",1,0.484,0.484,0.08,254.67,"",2017-03-03,NA,"p23","l3",FALSE
"P23_LVS_2017-03-03",33,15.201,0.461,2.522,253.029,"",2017-03-03,NA,"p23",NA,FALSE
"P24-l1_2017-03-03",1,0.83,0.83,0.138,254.725,"",2017-03-03,NA,"p24","l1",FALSE
"P24_L2_2017-03-03",1,0.787,0.787,0.131,254.797,"",2017-03-03,NA,"p24","l2",FALSE
"P24-l3_2017-03-03",1,0.417,0.417,0.069,254.956,"",2017-03-03,NA,"p24","l3",FALSE
"P24_LVS_2017-03-03",12,3.19,0.266,0.529,254.894,"",2017-03-03,NA,"p24",NA,FALSE
"leptosiphon-p1-all",9,1.065,0.118,0.43,253.622,"",2017-04-04,"leptosiphon","p1",NA,TRUE
"leptosiphon-p1-l1",1,0.161,0.161,0.065,253.527,"",2017-04-04,"leptosiphon","p1","l1",FALSE
"leptosiphon-p1-l2",1,0.144,0.144,0.058,253.381,"",2017-04-04,"leptosiphon","p1","l2",FALSE
"leptosiphon-p1-l3",1,0.099,0.099,0.04,254.12,"",2017-04-04,"leptosiphon","p1","l3",FALSE
"leptosiphon-p2-all",15,2.046,0.136,0.826,253.707,"",2017-04-04,"leptosiphon","p2",NA,TRUE
"leptosiphon-p2-l1",1,0.287,0.287,0.116,253.214,"",2017-04-04,"leptosiphon","p2","l1",FALSE
"leptosiphon-p2-l2",3,0.381,0.127,0.154,254.111,"",2017-04-04,"leptosiphon","p2","l2",FALSE
"leptosiphon-p2-l3",2,0.35,0.175,0.141,253.932,"",2017-04-04,"leptosiphon","p2","l3",FALSE
"leptosiphon-p3-all",18,1.219,0.068,0.492,252.539,"",2017-04-04,"leptosiphon","p3",NA,TRUE
"leptosiphon-p3-l1",1,0.098,0.098,0.04,254.86,"",2017-04-04,"leptosiphon","p3","l1",FALSE
"leptosiphon-p3-l2",1,0.125,0.125,0.051,254.745,"",2017-04-04,"leptosiphon","p3","l2",FALSE
"leptosiphon-p3-l3",1,0.149,0.149,0.06,252.636,"",2017-04-04,"leptosiphon","p3","l3",FALSE
"leptosiphon-p4-all",12,0.857,0.071,0.346,253.37,"",2017-04-04,"leptosiphon","p4",NA,TRUE
"leptosiphon-p4-l1",1,0.184,0.184,0.074,251.482,"",2017-04-04,"leptosiphon","p4","l1",FALSE
"leptosiphon-p4-l2",1,0.202,0.202,0.081,253.528,"",2017-04-04,"leptosiphon","p4","l2",FALSE
"leptosiphon-p4-l3",5,0.17,0.034,0.069,253.608,"",2017-04-04,"leptosiphon","p4","l3",FALSE
"leptosiphon-p5-all",11,0.892,0.081,0.36,254.333,"",2017-04-04,"leptosiphon","p5",NA,TRUE
"leptosiphon-p5-l1",1,0.113,0.113,0.046,253.543,"",2017-04-04,"leptosiphon","p5","l1",FALSE
"leptosiphon-p5-l2",1,0.167,0.167,0.067,254.836,"",2017-04-04,"leptosiphon","p5","l2",FALSE
"leptosiphon-p5-l3",1,0.207,0.207,0.084,254.184,"",2017-04-04,"leptosiphon","p5","l3",FALSE
"leptosiphon-p6-all",21,1.995,0.095,0.806,254.158,"",2017-04-04,"leptosiphon","p6",NA,TRUE
"leptosiphon-p6-l1",1,0.223,0.223,0.09,254.795,"",2017-04-04,"leptosiphon","p6","l1",FALSE
"leptosiphon-p6-l2",1,0.226,0.226,0.091,254.473,"",2017-04-04,"leptosiphon","p6","l2",FALSE
"leptosiphon-p6-l3",1,0.29,0.29,0.117,252.006,"",2017-04-04,"leptosiphon","p6","l3",FALSE
"leptosiphon-p7-all",29,3.753,0.129,1.515,253.781,"",2017-04-04,"leptosiphon","p7",NA,TRUE
