sequence,USDA_symbol,plot,plant_number,height,width,length,extra
1903,PLER3,comp,2,11,5,6,NA 11 5 6 NA
1906,PLER3,comp,3,17,5,5,NA 17 5 5 NA
1909,PLER3,comp,4,15.5,6,5,NA 15.5 6 5 NA
1912,PLER3,comp,5,11,7,6,NA 11 7 6 NA
1915,AMME,comp,1,25,21,26,NA 25 21 26 NA
1918,AMME,comp,2,27,9,11,NA 27 9 11 NA
1924,AMME,comp,4,42,38,35,��_��__��_��___?��_��__��_��___ of plant 42 38 35 NA
1927,AMME,comp,5,60,42,40,��_��__��_��___?��_��__��_��___ of plant 60 42 40 NA
1930,SACO6,comp,1,11,5,3,NA 11 5 3 NA
1933,CLPU2,comp,1,15,1,1,NA 15 1 1 NA
1936,CLPU2,comp,2,23,2,2,NA 23 2 2 NA
1939,CLPU2,comp,3,10,3,2,NA 10 3 2 NA
1942,CLPU2,comp,4,16,8,4,NA 16 8 4 NA
1945,CLBO,comp,1,21,6,5,NA 21 6 5 NA
1948,CLBO,comp,2,21,4,4,NA 21 4 4 NA
1952,CLBO,comp,3,30,6,4,NA 30 6 4 NA
1954,SACO6,comp,2,8,5,4,NA 8 5 4 NA
1957,SACO6,comp,3,14,12,10,NA 14 12 10 NA
1960,SACO6,comp,4,14,8,4,not a lot of competition around this individual��_��__��_��___?��_��__��_��___ 14 8 4 NA
1963,MICA,comp,1,8,3,2,NA 8 3 2 NA
1966,LOAM5,comp,2,7,6,2,NA 7 6 2 NA
1969,MEPO3,comp,4,8,11,5,NA 8 11 5 NA
1972,LOWR2,comp,4,10,21,18,NA 10 21 18 NA
2073,FEMI2,comp,2,41,5,5,NA 41 5 5 NA
2076,FEMI2,comp,3,41,7,5,NA 41 7 5 NA
2079,FEMI2,comp,4,31,7,5,NA 31 7 5 NA
2082,FEMI2,comp,5,40,7,5,NA 40 7 5 NA
2085,LOAM5,comp,3,15,20,14,NA 15 20 14 NA
2088,LOAM5,comp,4,15,14,10,NA 15 14 10 NA
2091,LOAM5,comp,5,16,27,21,NA 16 27 21 NA
2094,CLBO,comp,4,15,2,1,NA 15 2 1 NA
2097,CLBO,comp,5,20,2,2,NA 20 2 2 NA
2100,CEME2,comp,1,18,8,5,NA 18 8 5 NA
2103,CEME2,comp,2,57,17,5,NA 57 17 5 NA
2106,CEME2,comp,3,31,13,16,NA 31 13 16 NA
2109,CEME2,comp,4,19,9,9,NA 19 9 9 NA
2112,CEME2,comp,5,27,9,9,NA 27 9 9 NA
