sequence,plot,species,plant_number,leaf_number,leaf_length_cm,leaf_width_cm,wet_mass_g,petiole_mass_g,dry_mass_g,dry_mass_petiole_g,date_collected,notes.x,X,X.1,X.2,X.3,LDMC,date,Slice,Count,Total.Area,Average.Size,X.Area,Mean,notes.y,all,SLA
2003,non_plot,AVFA,2,2,15,1,0.21475,NA,0.0512,NA,10-May-17,,,,,,0.2384167636786962,2017-05-10,avfa-p2-l2,3,9.669,3.223,1.501,254.981,,FALSE,903.6448598130842
2004,non_plot,AVFA,2,3,13,1,0.18192,NA,0.0421,NA,10-May-17,,,,,,0.23142040457343888,2017-05-10,avfa-p2-l3,3,8.937,2.979,1.387,254.977,,FALSE,783.9473684210526
2005,non_plot,AVFA,4,1,20,1.5,0.28262,NA,0.0638,NA,10-May-17,,66,21,17,,0.2257448163611917,2017-05-10,avfa-p4-l1,4,14.06,3.515,2.182,254.712,,FALSE,396.0563380281691
2006,non_plot,AVFA,4,2,16,2.5,0.20041,NA,0.0456,NA,10-May-17,,,,,,0.22753355620976998,2017-05-10,avfa-p4-l2,4,10.291,2.573,1.597,254.885,,FALSE,427.0124481327801
2007,non_plot,AVFA,4,3,24,1.5,0.41683,NA,0.0968,NA,10-May-17,,,,,,0.23222896624523187,2017-05-10,avfa-p4-l3,5,18.342,3.668,2.847,254.252,,FALSE,1528.4999999999998
2008,non_plot,AVFA,3,1,14,1,0.12886,NA,0.0315,NA,10-May-17,,69,26,13,,0.24445134254229395,2017-05-10,avfa-p3-l1,6,6.954,1.159,1.079,254.884,,FALSE,278.15999999999997
2009,non_plot,AVFA,3,2,18,1.2,0.24507,NA,0.0676,NA,10-May-17,,,,,,0.27583955604521154,2017-05-10,avfa-p3-l2,6,11.603,1.934,1.801,254.501,,FALSE,865.8955223880597
2010,non_plot,AVFA,3,3,15,1,0.14542,NA,0.0361,NA,10-May-17,,,,,,0.24824645853390181,2017-05-10,avfa-p3-l3,6,8.694,1.449,1.349,254.694,,FALSE,607.9720279720281
2011,non_plot,AVFA,5,1,15,1,0.16028,NA,0.0404,NA,10-May-17,,50,19,15,,0.2520588969303718,2017-05-10,avfa-p5-l1,3,8.681,2.894,1.347,254.534,,FALSE,440.65989847715736
2012,non_plot,AVFA,5,2,20,1,0.19825,NA,0.0528,NA,10-May-17,,,,,,0.2663303909205548,2017-05-10,avfa-p5-l2,5,10.809,2.162,1.678,254.896,,FALSE,825.1145038167938
2013,non_plot,AVFA,5,3,14,1,0.1209,NA,0.0319,NA,10-May-17,,,,,,0.2638544251447477,2017-05-10,avfa-p5-l3,3,7.02,2.34,1.09,254.881,,FALSE,505.0359712230216
2014,non_plot,AVFA,6,1,17,1,0.18532,NA,0.0437,NA,10-May-17,,52,13,20,,0.23580833153464278,2017-05-10,avfa-p6-l1,8,9.024,1.128,1.401,254.941,,FALSE,1555.8620689655172
2015,non_plot,AVFA,6,2,15,1,0.15071,NA,0.0359,NA,10-May-17,,,,,,0.23820582575807842,2017-05-10,avfa-p6-l2,5,7.97,1.594,1.237,254.973,,FALSE,1594
2016,non_plot,AVFA,6,3,17,1,0.18116,NA,0.0427,NA,10-May-17,,,,,,0.23570324574961363,2017-05-10,avfa-p6-l3,6,8.841,1.473,1.372,254.983,,FALSE,1768.1999999999998
2017,non_plot,AVFA,7,1,16,1,0.17757,NA,0.0384,NA,10-May-17,,70,25,17,,0.21625274539618175,2017-05-10,avfa-p7-l1,6,9.817,1.636,1.524,254.626,,FALSE,3166.7741935483873
2018,non_plot,AVFA,7,2,17,1,0.2663,NA,0.0693,NA,10-May-17,,,,,,0.26023282012767557,2017-05-10,avfa-p7-l2,5,12.572,2.514,1.951,254.827,,FALSE,3142.9999999999995
2019,non_plot,AVFA,7,3,13,1,0.12792,NA,0.0262,NA,10-May-17,,,,,,0.20481550969355847,2017-05-10,avfa-p7-l3-1,4,6.79,1.697,1.054,254.975,,FALSE,1886.111111111111
2019,non_plot,AVFA,7,3,13,1,0.12792,NA,0.0262,NA,10-May-17,,,,,,0.20481550969355847,2017-05-10,avfa-p7-l3-2,0,0,NA,0,NA,,FALSE,NA
2019,non_plot,AVFA,7,3,13,1,0.12792,NA,0.0262,NA,10-May-17,,,,,,0.20481550969355847,2017-05-10,avfa-p7-l3,4,6.79,1.697,1.054,254.975,,FALSE,2425
2020,non_plot,AVFA,8,1,13,1,0.11586,NA,0.0287,NA,10-May-17,,59,20,13,,0.2477127567754186,2017-05-10,avfa-p8-l1,3,6.386,2.129,0.991,254.867,,FALSE,NA
2021,non_plot,AVFA,8,2,11,1,0.08277,NA,0.0197,NA,10-May-17,,,,,,0.23800894043735651,2017-05-10,avfa-p8-l2,5,5.09,1.018,0.79,254.966,,FALSE,530.2083333333334
2022,non_plot,AVFA,8,3,18,1.5,0.36991,NA,0.092,NA,10-May-17,,,,,,0.24870914546781647,2017-05-10,avfa-p8-l3,7,16.759,2.394,2.601,254.929,,FALSE,1171.958041958042
2023,non_plot,LOMU,2,1,10.5,0.3,0.04439,NA,0.0108,NA,10-May-17,,22,19,16,,0.24329804009912145,2017-05-10,lomu-p2-l1,3,2.67,0.89,0.414,254.989,,FALSE,290.2173913043478
2024,non_plot,LOMU,2,2,8.4,0.4,0.05541,NA,0.0144,NA,10-May-17,,,,,,0.25988088792636704,2017-05-10,lomu-p2-l2,3,3.203,1.068,0.497,254.609,,FALSE,615.9615384615385
2025,non_plot,LOMU,2,3,7.4,0.4,0.04182,NA,0.0103,NA,10-May-17,,,,,,0.2462936394069823,2017-05-10,lomu-p2-l3,3,2.793,0.931,0.434,254.989,,FALSE,498.75000000000006
2026,non_plot,LOMU,1,1,7,0.5,0.04818,NA,0.0133,NA,10-May-17,,30,25,25,,0.2760481527604815,2017-05-10,lomu-p1-l1,3,2.368,0.789,0.368,254.799,,FALSE,408.2758620689655
2027,non_plot,LOMU,1,2,6,0.5,0.04197,NA,0.0114,NA,10-May-17,,,,,,0.2716225875625447,2017-05-10,lomu-p1-l2,2,2.161,1.08,0.335,254.867,,FALSE,227.47368421052633
2028,non_plot,LOMU,1,3,7,0.5,0.04963,NA,0.0135,NA,10-May-17,,,,,,0.27201289542615353,2017-05-10,lomu-p1-l3,4,2.709,0.677,0.42,254.354,,FALSE,241.875
2029,non_plot,LOMU,3,1,7,0.6,0.04903,NA,0.015,NA,10-May-17,,25,20,9,,0.305935141749949,2017-05-10,lomu-p3-l1,61,75.131,1.232,11.661,254.835,,FALSE,9275.432098765432
2030,non_plot,LOMU,3,2,7,0.7,0.06352,NA,0.0178,NA,10-May-17,,,,,,0.28022670025188917,2017-05-10,lomu-p3-l2,3,2.661,0.887,0.413,254.778,,FALSE,305.86206896551727
2031,non_plot,LOMU,3,3,6,0.5,0.03944,NA,0.0101,NA,10-May-17,,,,,,0.25608519269776875,2017-05-10,lomu-p3-l3,4,2.235,0.559,0.347,254.915,,FALSE,235.26315789473682
2032,non_plot,LOMU,4,1,6.5,0.5,0.041,NA,0.0112,NA,10-May-17,,25,22,13,,0.27317073170731704,2017-05-10,lomu-p4-l1,2,2.254,1.127,0.35,254.898,,FALSE,524.1860465116279
2033,non_plot,LOMU,4,2,7,0.5,0.03616,NA,0.0109,NA,10-May-17,,,,,,0.30143805309734517,2017-05-10,lomu-p4-l2,4,2.174,0.544,0.337,254.96,,FALSE,209.03846153846155
2034,non_plot,LOMU,4,3,8,0.5,0.04055,NA,0.0107,NA,10-May-17,,,,,,0.2638717632552404,2017-05-10,lomu-p4-l3,3,2.365,0.788,0.367,254.875,,FALSE,238.88888888888889
2035,non_plot,LOMU,5,1,8,0.7,0.07736,NA,0.0263,NA,10-May-17,senescing,52,27,24,,0.33996897621509825,2017-05-10,lomu-p5-l1,5,4.567,0.913,0.709,254.608,,FALSE,397.13043478260875
2036,non_plot,LOMU,5,2,6.5,0.5,0.03177,NA,0.0106,NA,10-May-17,,,,,,0.3336480956877558,2017-05-10,lomu-p5-l2,2,2.191,1.095,0.34,254.944,,FALSE,139.55414012738854
2037,non_plot,LOMU,5,3,7.5,0.5,0.0386,NA,0.0142,NA,10-May-17,,,,,,0.36787564766839376,2017-05-10,lomu-p5-l3,2,2.663,1.332,0.413,254.844,,FALSE,186.2237762237762
2038,non_plot,LOMU,6,1,12,0.5,0.10325,NA,0.0262,NA,10-May-17,,33,14,19,,0.2537530266343826,2017-05-10,lomu-p6-l1,6,5.011,0.835,0.778,254.891,,FALSE,368.4558823529412
2039,non_plot,LOMU,6,2,7.5,0.5,0.04324,NA,0.0122,NA,10-May-17,,,,,,0.2821461609620722,2017-05-10,lomu-p6-l2,3,2.341,0.78,0.363,254.114,,FALSE,133.77142857142857
2040,non_plot,LOMU,6,3,7,0.5,0.06317,NA,0.0209,NA,10-May-17,,,,,,0.33085325312648406,2017-05-10,lomu-p6-l3,3,3.132,1.044,0.486,254.781,,FALSE,348.00000000000006
2041,non_plot,LOMU,7,1,6,0.5,0.04232,NA,0.0096,NA,10-May-17,,33,19,23,,0.2268431001890359,2017-05-10,lomu-p7-l1,2,2.64,1.32,0.41,254.792,,FALSE,447.4576271186441
2042,non_plot,LOMU,7,2,6.5,0.5,0.03207,NA,0.0073,NA,10-May-17,,,,,,0.22762706579357656,2017-05-10,lomu-p7-l2,3,2.097,0.699,0.325,254.952,,FALSE,233.00000000000003
2043,non_plot,LOMU,7,3,10,0.5,0.07338,NA,0.0188,NA,10-May-17,,,,,,0.2562005996184247,2017-05-10,lomu-p7-l3,3,4.08,1.36,0.633,254.999,,FALSE,270.19867549668874
2044,non_plot,LOMU,8,1,8.5,0.5,0.0319,NA,0.0077,NA,10-May-17,,38,10,8,,0.2413793103448276,2017-05-10,lomu-p8-l1,3,2.069,0.69,0.321,254.412,,FALSE,148.84892086330936
2045,non_plot,LOMU,8,2,13,0.5,0.07663,NA,0.0193,NA,10-May-17,,,,,,0.2518595850189221,2017-05-10,lomu-p8-l2,4,3.815,0.954,0.592,254.717,,FALSE,160.2941176470588
2046,non_plot,LOMU,8,3,5.5,0.5,0.01929,NA,0.0045,NA,10-May-17,,,,,,0.23328149300155518,2017-05-10,lomu-p8-l3,2,1.487,0.744,0.231,254.994,,FALSE,193.11688311688312
2047,non_plot,CAPY,1,1,11,6,0.4881,NA,0.0567,NA,11-May-17,,46,16,14,,0.11616472034419177,2017-05-11,capy-p1-l1,2,26.459,13.23,4.107,253.902,,FALSE,3041.264367816092
2048,non_plot,CAPY,1,2,6,5,0.29219,NA,0.0422,NA,11-May-17,,,,,,0.14442657175125775,2017-05-11,capy-p1-l2,5,13.211,2.642,2.051,254.798,,FALSE,2096.984126984127
2049,non_plot,CAPY,1,3,8,6,0.39499,NA,0.0557,NA,11-May-17,,,,,,0.14101622825894325,2017-05-11,capy-p1-l3,1,19.124,19.124,2.968,254.186,,FALSE,5168.648648648648
2050,non_plot,CAPY,2,1,10,7,0.83688,NA,0.1131,NA,11-May-17,,67,20,22,,0.13514482363062807,2017-05-11,capy-p2-l1,7,38.485,5.498,5.973,254.575,,FALSE,2788.768115942029
2051,non_plot,CAPY,2,2,9,6,0.50083,NA,0.0776,NA,11-May-17,,,,,,0.1549427949603658,2017-05-11,capy-p2-l2,6,23.654,3.942,3.671,254.475,,FALSE,2413.673469387755
2052,non_plot,CAPY,2,3,7,5,0.34855,NA,0.0577,NA,11-May-17,,,,,,0.16554296370678526,2017-05-11,capy-p2-l3,4,16.032,4.008,2.488,254.753,,FALSE,1603.2
2053,non_plot,CAPY,3,1,12,7,1.01212,NA,0.1261,NA,11-May-17,,87,30,19,,0.12458996956882583,2017-05-11,capy-p3-l1,2,38.072,19.036,5.909,253.189,,FALSE,3070.3225806451615
2054,non_plot,CAPY,3,2,13,7,1.15932,NA,0.1495,NA,11-May-17,,,,,,0.12895490459924783,2017-05-11,capy-p3-l2,3,39.491,13.164,6.13,254.852,,FALSE,2437.716049382716
2055,non_plot,CAPY,3,3,6,4,0.2732,NA,0.0437,NA,11-May-17,,,,,,0.15995607613469986,2017-05-11,capy-p3-l3,4,9.952,2.488,1.545,254.503,,FALSE,771.4728682170543
2056,non_plot,CAPY,4,1,11,7,0.67873000000000006,NA,0.0792,NA,11-May-17,,61,24,14,,0.11668852120872807,2017-05-11,capy-p4-l1,2,31.251,15.625,4.851,254.842,,FALSE,2460.708661417323
2057,non_plot,CAPY,4,2,10,6,0.51458,NA,0.0657,NA,11-May-17,,,,,,0.12767694041742778,2017-05-11,capy-p4-l2,1,21.673,21.673,3.364,254.911,,FALSE,1416.5359477124182
2058,non_plot,CAPY,4,3,9,6,0.43677,NA,0.0587,NA,11-May-17,,,,,,0.13439567735879296,2017-05-11,capy-p4-l3,1,18.294,18.294,2.84,254.94,,FALSE,1793.5294117647059
2059,non_plot,CAPY,5,1,11,6,0.667,NA,0.0824,NA,11-May-17,,61,23,12,,0.12353823088455772,2017-05-11,capy-p5-l1,2,29.585,14.792,4.592,254.983,,FALSE,2040.3448275862067
2059,non_plot,CAPY,5,1,11,6,0.667,NA,0.0824,NA,11-May-17,,61,23,12,,0.12353823088455772,2017-05-11,capy-p5.1-l1,4,41.035,10.259,6.369,254.695,,FALSE,7075
2060,non_plot,CAPY,5,2,10,6,0.51901,NA,0.0673,NA,11-May-17,,,,,,0.12966994855590452,2017-05-11,capy-p5-l2,4,24.828,6.207,3.854,254.531,,FALSE,3879.3749999999995
2060,non_plot,CAPY,5,2,10,6,0.51901,NA,0.0673,NA,11-May-17,,,,,,0.12966994855590452,2017-05-11,capy-p5.1-l2,2,28.646,14.323,4.446,254.799,,FALSE,4546.984126984127
2061,non_plot,CAPY,5,3,7,4,0.26531,NA,0.0397,NA,11-May-17,,,,,,0.14963627454675663,2017-05-11,capy-p5-l3,2,11.002,5.501,1.708,254.881,,FALSE,488.9777777777778
2062,non_plot,CAPY,5.1,1,12,7,1.1741,NA,0.1623,NA,11-May-17,,58,19,20,,0.13823354058427734,2017-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA
2063,non_plot,CAPY,5.1,2,12,6,0.7918,NA,0.1191,NA,11-May-17,,,,,,0.150416771912099,2017-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA
2064,non_plot,CAPY,6,1,11,7,0.72318,NA,0.087,NA,11-May-17,,65,24,18,,0.12030199950219861,2017-05-11,capy-p6-l1,2,33.153,16.576,5.146,254.171,,FALSE,1609.3689320388348
2065,non_plot,CAPY,6,2,9,6,0.47839,NA,0.0637,NA,11-May-17,,,,,,0.13315495725245094,2017-05-11,capy-p6-l2,1,20.489,20.489,3.18,254.951,,FALSE,1313.397435897436
2066,non_plot,CAPY,6,3,6,4,0.21849,NA,0.034,NA,11-May-17,,,,,,0.15561352922330543,2017-05-11,capy-p6-l3,3,8.887,2.962,1.379,254.272,,FALSE,1057.9761904761906
2067,non_plot,CAPY,7,1,11,6,0.77951,NA,0.0886,NA,11-May-17,,56,20,18,,0.11366114610460416,2017-05-11,capy-p7-l1,2,31.542,15.771,4.896,254.588,,FALSE,3004
2068,non_plot,CAPY,7,2,12,7,0.9483,NA,0.1158,NA,11-May-17,,,,,,0.12211325529895602,2017-05-11,capy-p7-l2,3,37.943,12.648,5.889,254.802,,FALSE,3035.4399999999996
2069,non_plot,CAPY,7,3,10,5,0.63474,NA,0.0816,NA,11-May-17,,,,,,0.12855657434540127,2017-05-11,capy-p7-l3,2,25.486,12.743,3.956,254.882,,FALSE,3146.41975308642
2070,non_plot,CAPY,8,1,14,8,1.37773,NA,0.1024,NA,11-May-17,,94,20,23,,0.07432515804983561,2017-05-11,capy-p8-l1,2,49.794,24.897,7.729,254.36,,FALSE,4979.4
2071,non_plot,CAPY,8,2,12,8,1.17208,NA,0.019,NA,11-May-17,,,,,,0.016210497576957205,2017-05-11,capy-p8-l2,6,42.277,7.046,6.562,254.526,,FALSE,4545.913978494624
2072,non_plot,CAPY,8,3,10,6,0.72319,NA,0.0379,NA,11-May-17,,,,,,0.052406698101467114,2017-05-11,capy-p8-l3,5,27.201,5.44,4.222,254.009,,FALSE,3487.3076923076924
2115,non_plot,NAPU,1,1,31,0.3,0.1745,NA,0.0771,NA,11-May-17,,81,19,16,,0.4418338108882522,2017-05-11,napu-p1-l1,8,8.569,1.071,1.33,254.939,,FALSE,177.04545454545456
2116,non_plot,NAPU,1,2,25,0.4,0.11877,NA,0.0538,NA,11-May-17,,,,,,0.4529763408268081,2017-05-11,napu-p1-l2,8,6.434,0.804,0.999,254.813,,FALSE,82.27621483375958
2117,non_plot,NAPU,1,3,14,0.3,0.05605,NA,0.0273,NA,11-May-17,,,,,,0.4870651204281891,2017-05-11,napu-p1-l3,3,3.165,1.055,0.491,254.997,,FALSE,40.47314578005115
2118,non_plot,NAPU,2,1,23,0.5,0.15977,NA,0.069,NA,11-May-17,,87,21,15,,0.4318708142955499,2017-05-11,napu-p2-l1,4,7.855,1.964,1.219,254.805,,FALSE,390.7960199004975
2119,non_plot,NAPU,2,2,11,0.5,0.09127,NA,0.0425,NA,11-May-17,,,,,,0.46565136408458424,2017-05-11,napu-p2-l2,2,4.686,2.343,0.727,254.993,,FALSE,191.26530612244898
2120,non_plot,NAPU,2,3,19,0.5,0.09846,NA,0.0476,NA,11-May-17,,,,,,0.4834450538289661,2017-05-11,napu-p2-l3,7,5.639,0.806,0.875,254.965,,FALSE,170.87878787878788
2121,non_plot,NAPU,4,1,17,0.7,0.08003,NA,0.0417,NA,11-May-17,,71,26,17,,0.5210546045233038,2017-05-11,napu-p4-l1,4,3.888,0.972,0.603,254.739,,FALSE,126.64495114006513
2122,non_plot,NAPU,4,2,11,0.4,0.08344,NA,0.0398,NA,11-May-17,,,,,,0.47698945349952065,2017-05-11,napu-p4-l2,3,4.043,1.348,0.628,254.963,,FALSE,100.07425742574259
2123,non_plot,NAPU,4,3,14,0.4,0.06128,NA,0.0285,NA,11-May-17,,,,,,0.46507832898172324,2017-05-11,napu-p4-l3,3,3.431,1.144,0.532,254.886,,FALSE,71.9287211740042
2124,non_plot,NAPU,5,1,13,0.5,0.05834,NA,0.03,NA,11-May-17,,49,16,11,,0.5142269454919437,2017-05-11,napu-p5-l1,5,3.362,0.672,0.522,254.651,,FALSE,187.82122905027936
2125,non_plot,NAPU,5,2,23,0.5,0.13448,NA,0.0587,NA,11-May-17,,,,,,0.43649613325401554,2017-05-11,napu-p5-l2,7,6.229,0.89,0.967,254.905,,FALSE,121.66015625
2126,non_plot,NAPU,5,3,18,0.6,0.13649,NA,0.0647,NA,11-May-17,,,,,,0.4740274012748186,2017-05-11,napu-p5-l3,7,6.373,0.91,0.989,254.915,,FALSE,151.37767220902614
2127,non_plot,NAPU,3,1,19,0.5,0.09773,NA,0.0416,NA,11-May-17,,89,24,21,,0.4256625396500563,2017-05-11,napu-p3-l1,6,5.263,0.877,0.817,254.671,,FALSE,82.4921630094044
2128,non_plot,NAPU,3,2,17,0.4,0.06248,NA,0.0283,NA,11-May-17,,,,,,0.4529449423815621,2017-05-11,napu-p3-l2,5,3.362,0.672,0.522,254.98,,FALSE,73.7280701754386
2129,non_plot,NAPU,3,3,21,0.5,0.13599,NA,0.0556,NA,11-May-17,,,,,,0.4088535921758953,2017-05-11,napu-p3-l3,6,7.129,1.188,1.107,254.97,,FALSE,73.64669421487604
2130,non_plot,NAPU,6,1,25,0.4,0.11895,NA,0.058,NA,11-May-17,split full plant in half ,83,40,22,,0.48759983186212696,2017-05-11,napu-p6-l1,7,6.028,0.861,0.936,254.938,,FALSE,191.36507936507934
2131,non_plot,NAPU,6,2,32,0.4,0.19112,NA,0.0858,NA,11-May-17,,,,,,0.4489326077856844,2017-05-11,napu-p6-l2,8,8.251,1.031,1.281,254.974,,FALSE,122.05621301775149
2132,non_plot,NAPU,6,3,34,0.4,0.12794,NA,0.0514,NA,11-May-17,,,,,,0.4017508206972018,2017-05-11,napu-p6-l3,7,6.559,0.937,1.018,254.944,,FALSE,181.6897506925208
2133,non_plot,NAPU,7,1,26,0.5,0.14292,NA,0.0655,NA,11-May-17,,93,22,21,,0.45829834872656033,2017-05-11,napu-p7-l1,9,7.296,0.811,1.133,254.978,,FALSE,180.5940594059406
2134,non_plot,NAPU,7,2,27,0.4,0.13321,NA,0.0622,NA,11-May-17,,,,,,0.4669319120186172,2017-05-11,napu-p7-l2,7,7.165,1.024,1.112,254.963,,FALSE,135.70075757575756
2135,non_plot,NAPU,7,3,30,0.4,0.19771,NA,0.086,NA,11-May-17,,,,,,0.43498052703454554,2017-05-11,napu-p7-l3,7,8.993,1.285,1.396,254.975,,FALSE,281.9122257053292
2136,non_plot,NAPU,8,1,39,0.4,0.22525,NA,0.1024,NA,11-May-17,,85,10,34,,0.45460599334073254,2017-05-11,napu-p8-l1,13,11.115,0.855,1.725,254.978,,FALSE,254.3478260869565
2137,non_plot,NAPU,8,2,14,0.3,0.05705,NA,0.019,NA,11-May-17,,,,,,0.33304119193689746,2017-05-11,napu-p8-l2,5,2.343,0.469,0.364,254.984,,FALSE,65.26462395543174
2138,non_plot,NAPU,8,3,27,0.3,0.08534,NA,0.0379,NA,11-May-17,,,,,,0.4441059292242794,2017-05-11,napu-p8-l3,12,4.272,0.356,0.663,254.967,,FALSE,100.04683840749415
2139,non_plot,CHPO,1,1,28,1.2,1.05035,NA,0.2212,NA,12-May-17,attached to root,28,44,27,,0.210596467844052,2017-05-12,chpo-p1-l1,6,33.044,5.507,5.129,254.961,,FALSE,860.5208333333334
2140,non_plot,CHPO,1,2,20,1.6,1.02384,NA,0.2016,NA,12-May-17,,,,,,0.19690576652601968,2017-05-12,chpo-p1-l2,10,30.898,3.09,4.796,254.892,,FALSE,445.85858585858585
2141,non_plot,CHPO,1,3,23,1.5,1.07704,NA,0.2047,NA,12-May-17,,,,,,0.19005793656688702,2017-05-12,chpo-p1-l3,9,31.302,3.478,4.859,254.978,,FALSE,1194.7328244274809
2142,non_plot,CHPO,2,1,31,1.5,1.2959,NA,0.2617,NA,12-May-17,attached to root,40,30,9,,0.2019445944903156,2017-05-12,chpo-p2-l1,11,36.392,3.308,5.649,254.864,,FALSE,1389.0076335877864
2143,non_plot,CHPO,2,2,16,1.5,0.92006,NA,0.1663,NA,12-May-17,,,,,,0.180749081581636,2017-05-12,chpo-p2-l2,8,19.537,2.442,3.032,254.899,,FALSE,745.6870229007633
2144,non_plot,CHPO,2,3,16,1.5,1.01925,NA,0.1611,NA,12-May-17,,,,,,0.15805739514348785,2017-05-12,chpo-p2-l3,7,20.018,2.86,3.107,254.98,,FALSE,697.4912891986063
2145,non_plot,CHPO,3,1,20,1.3,0.73267,NA,0.1518,NA,12-May-17,,25,22,10,,0.20718741043034378,2017-05-12,chpo-p3-l1,6,26.071,4.345,4.047,254.873,,FALSE,1323.4010152284266
2146,non_plot,CHPO,3,2,26,1.4,0.82543,NA,0.1876,NA,12-May-17,,,,,,0.22727548065856581,2017-05-12,chpo-p3-l2,10,29.129,2.913,4.521,254.922,,FALSE,316.6195652173913
2147,non_plot,CHPO,3,3,27,1.1,0.57234,NA,0.128,NA,12-May-17,,,,,,0.2236432889541182,2017-05-12,chpo-p3-l3,11,21.265,1.933,3.301,254.979,,FALSE,1968.9814814814815
2148,non_plot,CHPO,4,1,25,1.6,0.91299,NA,0.1736,NA,12-May-17,,24,24,27,,0.19014447036659768,2017-05-12,chpo-p4-l1,9,32.719,3.635,5.078,254.896,,FALSE,2272.152777777778
2149,non_plot,CHPO,4,2,31,1.7,1.3664,NA,0.1542,NA,12-May-17,,,,,,0.11285128805620609,2017-05-12,chpo-p4-l2,10,39.436,3.944,6.121,254.768,,FALSE,3828.7378640776697
2150,non_plot,CHPO,4,3,29,1.9,1.44417,NA,0.1194,NA,12-May-17,,,,,,0.08267724713849478,2017-05-12,chpo-p4-l3,6,20.889,3.482,3.242,254.853,,FALSE,1570.6015037593986
2151,non_plot,CHPO,5,1,28,1.8,0.9407,NA,0.1849,NA,12-May-17,,29,8,30,,0.19655575635165304,2017-05-12,chpo-p5-l1,8,34.021,4.253,5.281,254.461,,FALSE,2984.298245614035
2152,non_plot,CHPO,5,2,26,1.1,0.78049,NA,0.1602,NA,12-May-17,,,,,,0.2052556727184205,2017-05-12,chpo-p5-l2,8,26.187,3.273,4.065,254.897,,FALSE,1939.7777777777778
2153,non_plot,CHPO,5,3,28,1.3,0.91535,NA,0.1908,NA,12-May-17,,,,,,0.20844485715846398,2017-05-12,chpo-p5-l3,6,31.511,5.252,4.891,254.551,,FALSE,2100.7333333333336
2154,non_plot,CHPO,6,1,24,1.4,0.65335,NA,0.1075,NA,12-May-17,,24,50,73,,0.16453661896380195,2017-05-12,chpo-p6-l1,6,19.179,3.196,2.977,254.891,,FALSE,1077.4719101123594
2155,non_plot,CHPO,6,2,35,1.3,1.02388,NA,0.2086,NA,12-May-17,,,,,,0.2037348126733602,2017-05-12,chpo-p6-l2,9,33.876,3.764,5.258,254.969,,FALSE,3354.059405940594
2156,non_plot,CHPO,6,3,34,1.6,1.36291,NA,0.2523,NA,12-May-17,,,,,,0.18511860651106823,2017-05-12,chpo-p6-l3,9,42.03,4.67,6.524,254.894,,FALSE,3752.6785714285716
2157,non_plot,CHPO,7,1,32,1.2,0.85999,NA,0.1841,NA,12-May-17,,31,23,16,,0.21407225665414714,2017-05-12,chpo-p7-l1,5,27.657,5.531,4.293,254.934,,FALSE,2537.3394495412845
2158,non_plot,CHPO,7,2,33,1.3,1.15604,NA,0.2467,NA,12-May-17,,,,,,0.21340092038337774,2017-05-12,chpo-p7-l2,8,35.097,4.387,5.448,254.877,,FALSE,3280.0934579439254
2159,non_plot,CHPO,7,3,35,1,0.74729,NA,0.1567,NA,12-May-17,,,,,,0.20969101687430583,2017-05-12,chpo-p7-l3,8,22.668,2.834,3.518,254.99,,FALSE,861.9011406844106
2160,non_plot,CHPO,8,1,36,1.5,1.58707,NA,0.2854,NA,12-May-17,attached to root with flower,62,40,30,,0.17982823693976951,2017-05-12,chpo-p8-l1,8,39.932,4.991,6.198,254.632,,FALSE,3767.169811320755
2161,non_plot,CHPO,8,2,33,1.6,1.4535,NA,0.2842,NA,12-May-17,,,,,,0.1955280357757138,2017-05-12,chpo-p8-l2,11,40.521,3.684,6.289,254.834,,FALSE,2853.5915492957747
2162,non_plot,CHPO,8,3,36,1.5,1.68858,NA,0.3327,NA,12-May-17,,,,,,0.19702945670326547,2017-05-12,chpo-p8-l3,10,45.685,4.569,7.091,254.83,,FALSE,1743.7022900763359
2163,non_plot,CACO,1,1,2,1.4,0.0776,NA,0.0133,NA,12-May-17,Calculate leaf area from total leaf weight and SLA,5,18,16,,0.17139175257731956,2017-05-12,caco-p1-l1,3,2.429,0.81,0.377,251.433,,FALSE,199.09836065573768
2164,non_plot,CACO,1,2,2.1,2.4,0.07429,NA,0.0147,NA,12-May-17,,,,,,0.19787319962309868,2017-05-12,caco-p1-l2,2,2.84,1.42,0.441,254.558,,FALSE,135.88516746411483
2165,non_plot,CACO,1,3,2.2,2.2,0.08536,NA,0.0149,NA,12-May-17,,,,,,0.17455482661668228,2017-05-12,caco-p1-l3,2,2.613,1.306,0.406,254.11,,FALSE,272.1875
2166,non_plot,CACO,2,1,2.5,2.2,0.09808,NA,0.019,NA,12-May-17,Calculate leaf area from total leaf weight and SLA,7,20,19,,0.19371941272430668,2017-05-12,caco-p2-l1,3,3.965,1.322,0.615,254.448,,FALSE,543.1506849315068
2167,non_plot,CACO,2,2,2.4,2.5,0.07869,NA,0.0168,NA,12-May-17,,,,,,0.2134959969500572,2017-05-12,caco-p2-l2,3,3.294,1.098,0.511,253.625,,FALSE,175.2127659574468
2168,non_plot,CACO,2,3,2.8,1.8,0.06099,NA,0.013,NA,12-May-17,,,,,,0.21314969667158548,2017-05-12,caco-p2-l3,3,2.824,0.941,0.438,253.175,,FALSE,366.75324675324674
